Colombia	Medellin Innovation District	Medellin, Colombia	http://www.rutanmedellin.org	6,26372957229614,-75,5612640380859	1	https://www.iasp.ws/our-members/directory/@241901	241901	Area of Innovation	Audiovisual,Energy,Health & Pharmaceuticals,ICT & Communications,Software Engineering
Croatia	Technology Park Varazdin Ltd	Varazdin, Croatia	http://www.tp-vz.hr	46,29874,16,34034	1	https://www.iasp.ws/our-members/directory/@6012	6012		ICT & Communications
Cuba	Parque Científico Tecnológico de la Universidad de las Ciencias Informáticas	Havana, Cuba	http://www.uci.cu	23,133020401001,-82,3830413818359	1	https://www.iasp.ws/our-members/directory/@462601	462601	Science Park	
Czech Republic	Czech Technology Park Brno a.s.	Brno, Czech Republic	http://technologypark.cz/en/	49,2307586669922,16,5767917633057	1	https://www.iasp.ws/our-members/directory/@6118	6118	Science Park	
Denmark	INCUBA	Aarhus N., Denmark	http://www.incuba.dk	56,167531,10,192982	1	https://www.iasp.ws/our-members/directory/@6120	6120	Science Park	Biotechnology,Civil Engineering,Computer Science and Hardwares,Health & Pharmaceuticals,ICT & Communications
Denmark	NOVI Science Park	Aalborg, Denmark	http://www.novi.dk	57,012716,9,987797	1	https://www.iasp.ws/our-members/directory/@6125	6125	Science Park	Optics
Ecuador	Parque Científico y Tecnológico UTPL	Loja, Ecuador	http://www.utpl.edu.ec	-3.9856629629629694,-79.19768148148148	1	https://www.iasp.ws/our-members/directory/@470719	470719	Science Park	Biotechnology
Ecuador	ZEDE del Litoral	Guayalquil, Ecuador	http://www.zedelitoral.ec/	-2,14595285682222,-79,9485508520508	1	https://www.iasp.ws/our-members/directory/@6143	6143	Science Park	Agriculture and Forestry,Biotechnology,Energy,Environment,ICT & Communications,Micromachines and Nanotechnology
Egypt	Science & Technology Park for Electronics Research & Industry	Cairo Governorate, Egypt	http://www.eri.sci.eg/	30.13387777777777,31.38867407407406	1	https://www.iasp.ws/our-members/directory/@462201	462201	Science Park	
El Salvador	Parque Tecnológico en Agroindustria	La Libertad, El Salvador	http://www.cienciaytecnologia.edu.sv	13.977825925925934,-89.5639185185185	1	https://www.iasp.ws/our-members/directory/@470698	470698	Science Park	Other Food Science and Technologies
Estonia	Tartu Science Park	Tartu, Estonia	http://www.teaduspark.ee	58,3544,26,6786	1	https://www.iasp.ws/our-members/directory/@6209	6209	Science Park	Biomedical Science and Technology,Biotechnology,ICT & Communications,Mechanics, Subassemblies, Components
Estonia	TEHNOPOL Tallinn Science Park	Tallinn, Estonia	https://www.tehnopol.ee/en/	59,397829,24,651767	1	https://www.iasp.ws/our-members/directory/@6128	6128	Science Park	Computer Science and Hardwares,Electronics,Energy,Health & Pharmaceuticals,ICT & Communications
Finland	Business Joensuu	Joensuu, Finland	https://www.businessjoensuu.fi/tiedepuisto/	62,5979804992676,29,744348526001	1	https://www.iasp.ws/our-members/directory/@6307	6307	Science Park	Audiovisual,ICT & Communications,Optics,Services for Business and Industry,Software Engineering
Finland	Turku Science Park Ltd	Turku, Finland	https://turkubusinessregion.com/en	60,4495964050293,22,2948513031006	1	https://www.iasp.ws/our-members/directory/@6292	6292	Science Park	Biotechnology,Environment,Health & Pharmaceuticals,ICT & Communications,Materials,Software Engineering
France	Angers Technopole	Angers Cedex 01, France	http://www.angerstechnopole.com	47,4783744812012,-0,605832993984222	1	https://www.iasp.ws/our-members/directory/@6078	6078	Science Park	Agriculture and Forestry,Computer Science and Hardwares,Electronics,Health & Pharmaceuticals
France	Atlanpole	Nantes Cedex 3, France	http://www.atlanpole.fr	47,2802772521973,-1,51671195030212	1	https://www.iasp.ws/our-members/directory/@6238	6238	Science Park	Biotechnology,Computer Science and Hardwares,Electronics,ICT & Communications,Manufacturing and Automation Technologies
France	Caen Normandie Développement	Colombelles, France	https://www.caennormandiedeveloppement.fr/	49,1884803771973,-0,303849995136261	1	https://www.iasp.ws/our-members/directory/@6075	6075		Biotechnology,Electronics,ICT & Communications,Land Transportation,Services for Business and Industry
France	Ester Limoges Technopole	Limoges, Cedex, France	http://www.ester-technopole.org	45,8610649108887,1,28907489776611	1	https://www.iasp.ws/our-members/directory/@6079	6079	Science Park	Biotechnology,Electronics,ICT & Communications,Materials
France	Le Poool (French Tech Rennes St Malo)	Rennes, France	http://lafrenchtech-rennes.fr/le-poool/	48.1067522,-1.6943039000000226	1	https://www.iasp.ws/our-members/directory/@6082	6082	Science Park	Biotechnology,Computer Science and Hardwares,Electronics,Environment,Health & Pharmaceuticals,ICT & Communications
France	Matikem Area of Innovation - European Science Park of Haute Borne	Villeneuve D'Ascq, France	http://matikem.com/	50,6041603088379,3,15037775039673	1	https://www.iasp.ws/our-members/directory/@363301	363301	Area of Innovation	Computer Science and Hardwares,Energy,Manufacturing and Automation Technologies,Materials,Micromachines and Nanotechnology
France	Pierre Laffitte (Fondation Sophia Antipolis)	Sophia Antipolis, France	http://www.sophia-antipolis.org/	43,6222114562988,7,05000019073486	1	https://www.iasp.ws/our-members/directory/@15903	15903	Other	
France	RETIS - France Technopoles Entreprises Innovation	Toulon, France	http://www.retis-innovation.fr	48,120189666748,5,93571090698242	1	https://www.iasp.ws/our-members/directory/@6074	6074	Association	
